Temperature,Energy,Magnetization
0.01,-0.3330416666666594,-0.0010572916666666667
0.015495495495495497,-0.3330416666666594,-0.0010572916666666667
0.02099099099099099,-0.3330416666666594,-0.0010572916666666667
0.026486486486486487,-0.3330416666666594,-0.0010572916666666667
0.03198198198198198,-0.3330416666666594,-0.0010572916666666667
0.037477477477477476,-0.3330416666666594,-0.0010572916666666667
0.04297297297297298,-0.3330416666666594,-0.0010572916666666667
0.04846846846846847,-0.3330416666666594,-0.0010572916666666667
0.05396396396396397,-0.3330416666666594,-0.0010572916666666667
0.05945945945945946,-0.3330416666666594,-0.0010572916666666667
0.06495495495495496,-0.3330416666666594,-0.0010572916666666667
0.07045045045045045,-0.3330416666666594,-0.0010572916666666667
0.07594594594594595,-0.3327881944444372,-5.208333333333334e-05
0.08144144144144144,-0.3327881944444372,-5.208333333333334e-05
0.08693693693693694,-0.3327881944444372,-5.208333333333334e-05
0.09243243243243243,-0.3327881944444372,-5.208333333333334e-05
0.09792792792792793,-0.3327881944444372,-5.208333333333334e-05
0.10342342342342342,-0.3327881944444372,-5.208333333333334e-05
0.10891891891891892,-0.3327881944444372,-5.208333333333334e-05
0.11441441441441441,-0.3327881944444372,-5.208333333333334e-05
0.1199099099099099,-0.3327881944444372,-5.208333333333334e-05
0.1254054054054054,-0.3327881944444372,-5.208333333333334e-05
0.1309009009009009,-0.3327881944444372,-5.208333333333334e-05
0.13639639639639642,-0.3327881944444372,-5.208333333333334e-05
0.1418918918918919,-0.33297222222221495,0.000328125
0.1473873873873874,-0.33297222222221495,0.000328125
0.1528828828828829,-0.33297222222221495,0.000328125
0.1583783783783784,-0.33297222222221495,0.000328125
0.1638738738738739,-0.33297222222221495,0.000328125
0.1693693693693694,-0.33297222222221495,0.000328125
0.17486486486486488,-0.33297222222221495,0.000328125
0.18036036036036038,-0.33297222222221495,0.000328125
0.18585585585585587,-0.33297222222221495,0.000328125
0.19135135135135137,-0.33297222222221495,0.000328125
0.19684684684684686,-0.33297222222221495,0.000328125
0.20234234234234236,-0.33297222222221495,0.000328125
0.20783783783783785,-0.33291666666665937,0.00047916666666666664
0.21333333333333335,-0.33291666666665937,0.00047916666666666664
0.21882882882882884,-0.33291666666665937,0.00047916666666666664
0.22432432432432434,-0.33291666666665937,0.00047916666666666664
0.22981981981981983,-0.33291666666665937,0.00047916666666666664
0.23531531531531533,-0.33291666666665937,0.00047916666666666664
0.24081081081081082,-0.33291666666665937,0.00047916666666666664
0.24630630630630632,-0.33291666666665937,0.00047916666666666664
